id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
480,1,21A,50A,10000.0,19/11/05,A,21,A,50
481,1,29A,10B,5000.0,19/11/05,A,29,B,10
482,1,2B,10A,10000.0,19/11/05,B,2,A,10
483,1,4D,10A,100000.0,19/11/05,D,4,A,10
484,0,24D,30B,5000.0,19/11/05,D,24,B,30
485,1,2B,10A,10000.0,19/11/05,B,2,A,10
486,0,60D,30D,50000.0,19/11/05,D,60,D,30
487,1,4D,10A,40000.0,19/11/05,D,4,A,10
488,0,4D,10A,10000.0,19/11/05,D,4,A,10
489,1,2B,10A,100000.0,19/11/05,B,2,A,10
490,1,34B,30C,30000.0,19/11/05,B,34,C,30
491,1,59C,10A,5000.0,19/11/05,C,59,A,10
492,0,24D,30B,10000.0,19/11/05,D,24,B,30
493,1,4D,10A,5000.0,19/11/05,D,4,A,10
494,1,2B,10A,5000.0,19/11/05,B,2,A,10
495,0,40D,30B,30000.0,19/11/05,D,40,B,30
496,0,5A,30B,5000.0,19/11/05,A,5,B,30
497,0,24D,30B,50000.0,19/11/05,D,24,B,30
498,1,4D,10A,5000.0,19/11/05,D,4,A,10
499,0,101A,30G,5000.0,19/11/05,A,101,G,30
500,1,4D,10A,30000.0,19/11/05,D,4,A,10
501,1,2B,10A,10000.0,19/11/05,B,2,A,10
502,1,77A,30B,5000.0,19/11/05,A,77,B,30
503,0,185A,30E,5000.0,19/11/05,A,185,E,30
504,0,151C,20A,100000.0,19/11/05,C,151,A,20
505,0,2B,10A,5000.0,19/11/05,B,2,A,10
506,1,4D,10A,5000.0,19/11/05,D,4,A,10
507,0,4D,10A,40000.0,19/11/05,D,4,A,10
508,1,2B,10A,10000.0,19/11/05,B,2,A,10
509,0,20D,30B,100000.0,19/11/05,D,20,B,30
510,1,55C,30B,5000.0,19/11/05,C,55,B,30
511,1,2B,10A,5000.0,19/11/05,B,2,A,10
512,1,1A,10A,40000.0,19/11/05,A,1,A,10
513,1,2B,10A,5000.0,19/11/05,B,2,A,10
514,0,75C,10B,20000.0,19/11/05,C,75,B,10
515,1,75C,10B,5000.0,19/11/05,C,75,B,10
516,0,33A,10A,30000.0,19/11/05,A,33,A,10
517,0,4D,20C,5000.0,19/11/05,D,4,C,20
518,0,3C,10A,5000.0,19/11/05,C,3,A,10
519,0,6B,30B,200000.0,19/11/05,B,6,B,30
520,0,4D,20C,30000.0,19/11/05,D,4,C,20
521,1,2B,10A,30000.0,19/11/05,B,2,A,10
522,0,428D,30B,40000.0,19/11/05,D,428,B,30
523,0,89A,30B,5000.0,19/11/05,A,89,B,30
524,0,137A,20C,10000.0,19/11/05,A,137,C,20
525,1,149A,30B,10000.0,19/11/05,A,149,B,30
526,1,2B,10A,40000.0,19/11/05,B,2,A,10
527,1,2B,10A,400000.0,19/11/05,B,2,A,10
528,0,158B,30C,5000.0,19/11/05,B,158,C,30
529,1,37A,30B,40000.0,19/11/05,A,37,B,30
530,1,133A,30E,5000.0,19/11/05,A,133,E,30
531,0,34B,30C,5000.0,19/11/05,B,34,C,30
532,0,24D,30B,30000.0,19/11/05,D,24,B,30
533,0,34B,30C,5000.0,19/11/05,B,34,C,30
534,1,4D,10A,100000.0,19/11/05,D,4,A,10
535,0,77A,30B,5000.0,19/11/05,A,77,B,30
536,0,133A,30E,10000.0,19/11/05,A,133,E,30
537,0,4D,20C,5000.0,19/11/05,D,4,C,20
538,0,4D,10A,200000.0,19/11/05,D,4,A,10
539,0,62B,30B,10000.0,19/11/05,B,62,B,30
540,1,2B,10A,50000.0,19/11/05,B,2,A,10
541,1,40D,10B,20000.0,19/11/05,D,40,B,10
542,1,2B,10A,5000.0,19/11/05,B,2,A,10
543,1,4D,10A,100000.0,19/11/05,D,4,A,10
544,1,40D,30B,5000.0,19/11/05,D,40,B,30
545,0,146B,30G,5000.0,19/11/05,B,146,G,30
546,1,51C,10B,5000.0,19/11/05,C,51,B,10
547,0,4D,10A,5000.0,19/11/05,D,4,A,10
548,0,168D,30B,5000.0,19/11/05,D,168,B,30
549,0,59C,20C,10000.0,19/11/05,C,59,C,20
550,1,4D,10A,5000.0,19/11/05,D,4,A,10
551,0,24D,30B,200000.0,19/11/05,D,24,B,30
552,1,4D,10A,30000.0,19/11/05,D,4,A,10
553,1,21A,50A,5000.0,19/11/05,A,21,A,50
554,0,170B,30B,20000.0,19/11/05,B,170,B,30
555,0,60D,30D,40000.0,19/11/05,D,60,D,30
556,0,28D,30B,5000.0,19/11/05,D,28,B,30
557,0,2B,10A,40000.0,19/11/05,B,2,A,10
558,0,12D,30B,30000.0,19/11/05,D,12,B,30
559,1,2B,10A,100000.0,19/11/05,B,2,A,10
560,0,21A,10A,5000.0,19/11/05,A,21,A,10
561,0,60D,30D,5000.0,19/11/05,D,60,D,30
562,1,4D,10A,30000.0,19/11/05,D,4,A,10
563,0,4D,10A,5000.0,19/11/05,D,4,A,10
564,1,2B,10A,500000.0,19/11/05,B,2,A,10
565,1,2B,10A,10000.0,19/11/05,B,2,A,10
566,1,2B,10A,30000.0,19/11/05,B,2,A,10
567,1,4D,10A,50000.0,19/11/05,D,4,A,10
568,1,4D,30B,5000.0,19/11/05,D,4,B,30
569,1,2B,10A,50000.0,19/11/05,B,2,A,10
570,0,138B,30B,5000.0,19/11/05,B,138,B,30
571,1,63C,20A,5000.0,19/11/05,C,63,A,20
572,0,55C,10A,40000.0,19/11/05,C,55,A,10
573,0,60D,30D,100000.0,19/11/05,D,60,D,30
574,1,2B,10A,10000.0,19/11/05,B,2,A,10
575,0,24D,30B,30000.0,19/11/05,D,24,B,30
576,0,18B,20A,50000.0,19/11/05,B,18,A,20
577,1,2B,10A,10000.0,19/11/05,B,2,A,10
578,0,139C,30G,10000.0,19/11/05,C,139,G,30
579,1,4D,10A,40000.0,19/11/05,D,4,A,10
580,0,40D,30B,10000.0,19/11/05,D,40,B,30
581,0,176D,30G,5000.0,19/11/05,D,176,G,30
582,1,2B,10A,30000.0,19/11/05,B,2,A,10
583,0,2B,30B,20000.0,19/11/05,B,2,B,30
584,0,59C,20C,5000.0,19/11/05,C,59,C,20
585,0,20D,30B,50000.0,19/11/05,D,20,B,30
586,0,59C,20C,30000.0,19/11/05,C,59,C,20
587,0,21A,10B,5000.0,19/11/05,A,21,B,10
588,1,4D,20C,200000.0,19/11/05,D,4,C,20
589,0,26B,10A,5000.0,19/11/05,B,26,A,10
590,0,2B,10A,40000.0,19/11/05,B,2,A,10
591,0,103C,30B,10000.0,19/11/05,C,103,B,30
592,1,75C,10B,5000.0,19/11/05,C,75,B,10
593,0,166B,10A,5000.0,19/11/05,B,166,A,10
594,0,133A,30D,300000.0,19/11/05,A,133,D,30
595,0,89A,30B,5000.0,19/11/05,A,89,B,30
596,0,174B,30B,20000.0,19/11/05,B,174,B,30
597,0,4D,10A,20000.0,19/11/05,D,4,A,10
598,1,4D,10A,10000.0,19/11/05,D,4,A,10
599,0,4D,10A,50000.0,19/11/05,D,4,A,10
600,0,40D,10B,5000.0,19/11/05,D,40,B,10
601,1,40D,30B,5000.0,19/11/05,D,40,B,30
602,0,4D,10A,5000.0,19/11/05,D,4,A,10
603,1,2B,10A,5000.0,19/11/05,B,2,A,10
604,1,4D,10A,500000.0,19/11/05,D,4,A,10
605,0,34B,30C,5000.0,19/11/05,B,34,C,30
606,1,2B,10A,10000.0,19/11/05,B,2,A,10
607,0,145A,30B,5000.0,19/11/05,A,145,B,30
608,0,24D,30B,5000.0,19/11/05,D,24,B,30
609,1,2B,10A,10000.0,19/11/05,B,2,A,10
610,1,4D,10A,5000.0,19/11/05,D,4,A,10
611,0,5A,30B,40000.0,19/11/05,A,5,B,30
612,0,32D,30B,5000.0,19/11/05,D,32,B,30
613,0,60D,30D,5000.0,19/11/05,D,60,D,30
614,1,4D,10A,5000.0,19/11/05,D,4,A,10
615,0,4D,10A,5000.0,19/11/05,D,4,A,10
616,0,2B,10A,30000.0,19/11/05,B,2,A,10
617,1,4D,10A,5000.0,19/11/05,D,4,A,10
618,1,2B,10A,5000.0,19/11/05,B,2,A,10
619,1,2B,10A,10000.0,19/11/05,B,2,A,10
620,1,4D,10A,50000.0,19/11/05,D,4,A,10
621,1,4D,10A,5000.0,19/11/05,D,4,A,10
622,0,59C,20C,30000.0,19/11/05,C,59,C,20
623,1,4D,20C,5000.0,19/11/05,D,4,C,20
624,0,21A,10B,5000.0,19/11/05,A,21,B,10
625,0,34B,30C,5000.0,19/11/05,B,34,C,30
626,0,2B,10A,5000.0,19/11/05,B,2,A,10
627,0,33A,10A,20000.0,19/11/05,A,33,A,10
628,0,4D,10A,20000.0,19/11/05,D,4,A,10
629,1,21A,50A,5000.0,19/11/05,A,21,A,50
630,0,4D,10A,5000.0,19/11/05,D,4,A,10
631,0,77A,30B,5000.0,19/11/05,A,77,B,30
632,0,103C,30B,5000.0,19/11/05,C,103,B,30
633,0,59C,20C,500000.0,19/11/05,C,59,C,20
634,1,2B,10A,30000.0,19/11/05,B,2,A,10
635,1,4D,10A,50000.0,19/11/05,D,4,A,10
636,0,85A,20A,50000.0,19/11/05,A,85,A,20
637,1,4D,10A,5000.0,19/11/05,D,4,A,10
638,0,89A,30B,50000.0,19/11/05,A,89,B,30
639,1,4D,10A,100000.0,19/11/05,D,4,A,10
640,0,2B,10A,20000.0,19/11/05,B,2,A,10
641,0,97A,30B,5000.0,19/11/05,A,97,B,30
642,0,12D,30B,5000.0,19/11/05,D,12,B,30
643,1,28D,30B,5000.0,19/11/05,D,28,B,30
644,1,63C,20A,5000.0,19/11/05,C,63,A,20
645,1,2B,10A,20000.0,19/11/05,B,2,A,10
646,0,24D,30B,5000.0,19/11/05,D,24,B,30
647,0,4D,10A,20000.0,19/11/05,D,4,A,10
648,0,137A,20C,5000.0,19/11/05,A,137,C,20
649,0,85A,20A,40000.0,19/11/05,A,85,A,20
650,1,21A,50A,5000.0,19/11/05,A,21,A,50
651,0,60D,30D,5000.0,19/11/05,D,60,D,30
652,0,4D,10A,100000.0,19/11/05,D,4,A,10
653,1,2B,10A,20000.0,19/11/05,B,2,A,10
654,1,75C,10B,5000.0,19/11/05,C,75,B,10
655,0,77A,30B,5000.0,19/11/05,A,77,B,30
656,0,83C,30B,5000.0,19/11/05,C,83,B,30
657,0,89A,30B,5000.0,19/11/05,A,89,B,30
658,1,4D,10A,5000.0,19/11/05,D,4,A,10
659,0,2B,30D,5000.0,19/11/05,B,2,D,30
660,0,14B,10A,5000.0,19/11/05,B,14,A,10
661,0,89A,30B,10000.0,19/11/05,A,89,B,30
662,1,34B,30C,5000.0,19/11/05,B,34,C,30
663,1,4D,10A,100000.0,19/11/05,D,4,A,10
664,1,4D,10A,100000.0,19/11/05,D,4,A,10
665,0,4D,10A,20000.0,19/11/05,D,4,A,10
666,1,40D,30B,5000.0,19/11/05,D,40,B,30
667,1,34B,30C,5000.0,19/11/05,B,34,C,30
668,0,2B,10A,5000.0,19/11/05,B,2,A,10
669,1,69A,30B,5000.0,19/11/05,A,69,B,30
670,1,21A,50A,20000.0,19/11/05,A,21,A,50
671,0,89A,30B,10000.0,19/11/05,A,89,B,30
672,1,34B,30C,5000.0,19/11/05,B,34,C,30
673,0,24D,30B,30000.0,19/11/05,D,24,B,30
674,0,4D,10A,30000.0,19/11/05,D,4,A,10
675,1,4D,10A,30000.0,19/11/05,D,4,A,10
676,0,41A,30B,500000.0,19/11/05,A,41,B,30
677,0,103C,30B,5000.0,19/11/05,C,103,B,30
678,0,59C,20C,50000.0,19/11/05,C,59,C,20
679,1,4D,10A,100000.0,19/11/05,D,4,A,10
680,0,2B,10A,5000.0,19/11/05,B,2,A,10
681,0,4D,10A,5000.0,19/11/05,D,4,A,10
682,0,60D,30D,5000.0,19/11/05,D,60,D,30
683,1,40D,30B,5000.0,19/11/05,D,40,B,30
684,0,47C,10B,20000.0,19/11/05,C,47,B,10
685,0,4D,30D,20000.0,19/11/05,D,4,D,30
686,0,427C,10A,200000.0,19/11/05,C,427,A,10
687,1,4D,20C,5000.0,19/11/05,D,4,C,20
688,0,40D,10B,20000.0,19/11/05,D,40,B,10
689,0,4D,10A,20000.0,19/11/05,D,4,A,10
690,1,4D,10A,100000.0,19/11/05,D,4,A,10
691,1,4D,10A,30000.0,19/11/05,D,4,A,10
692,0,6B,30B,5000.0,19/11/05,B,6,B,30
693,1,4D,10A,5000.0,19/11/05,D,4,A,10
694,0,101A,30G,30000.0,19/11/05,A,101,G,30
695,1,36D,10A,5000.0,19/11/05,D,36,A,10
696,0,4D,20C,5000.0,19/11/05,D,4,C,20
697,0,169A,30B,20000.0,19/11/05,A,169,B,30
698,1,21A,30D,5000.0,19/11/05,A,21,D,30
699,1,4D,10A,5000.0,19/11/05,D,4,A,10
700,0,2B,10A,50000.0,19/11/05,B,2,A,10
701,1,49A,30B,5000.0,19/11/05,A,49,B,30
702,0,4D,10A,5000.0,19/11/05,D,4,A,10
703,1,4D,10A,30000.0,19/11/05,D,4,A,10
704,0,60D,30D,5000.0,19/11/05,D,60,D,30
705,0,36D,10A,5000.0,19/11/05,D,36,A,10
706,1,2B,10A,20000.0,19/11/05,B,2,A,10
707,1,2B,10A,10000.0,19/11/05,B,2,A,10
708,1,36D,10A,5000.0,19/11/05,D,36,A,10
709,0,4D,10A,20000.0,19/11/05,D,4,A,10
710,0,7C,10A,40000.0,19/11/05,C,7,A,10
711,0,5A,30B,20000.0,19/11/05,A,5,B,30
712,1,4D,10A,50000.0,19/11/05,D,4,A,10
713,0,4D,20C,40000.0,19/11/05,D,4,C,20
714,0,83C,30B,10000.0,19/11/05,C,83,B,30
715,0,141A,30B,5000.0,19/11/05,A,141,B,30
716,0,59C,10A,5000.0,19/11/05,C,59,A,10
717,0,20D,10B,10000.0,19/11/05,D,20,B,10
718,0,59C,20C,5000.0,19/11/05,C,59,C,20
719,0,4D,20C,5000.0,19/11/05,D,4,C,20
720,1,47C,10B,5000.0,19/11/05,C,47,B,10
721,0,33A,20C,30000.0,19/11/05,A,33,C,20
722,0,33A,20C,10000.0,19/11/05,A,33,C,20
723,0,24D,30B,5000.0,19/11/05,D,24,B,30
724,1,2B,10A,40000.0,19/11/05,B,2,A,10
725,1,4D,10A,5000.0,19/11/05,D,4,A,10
726,0,258B,10A,5000.0,19/11/05,B,258,A,10
727,0,83C,30B,5000.0,19/11/05,C,83,B,30
728,1,2B,10A,200000.0,19/11/05,B,2,A,10
729,0,60D,30D,5000.0,19/11/05,D,60,D,30
730,1,4D,10A,20000.0,19/11/05,D,4,A,10
731,0,24D,30B,30000.0,19/11/05,D,24,B,30
732,1,2B,10A,100000.0,19/11/05,B,2,A,10
733,1,93A,30C,5000.0,19/11/05,A,93,C,30
734,1,2B,10A,40000.0,19/11/05,B,2,A,10
735,0,24D,30B,10000.0,19/11/05,D,24,B,30
736,0,5A,30B,20000.0,19/11/05,A,5,B,30
737,1,4D,10A,5000.0,19/11/05,D,4,A,10
738,1,2B,10A,5000.0,19/11/05,B,2,A,10
739,1,2B,10A,100000.0,19/11/05,B,2,A,10
740,1,1A,10A,40000.0,19/11/05,A,1,A,10
741,0,21A,50A,5000.0,19/11/05,A,21,A,50
742,0,4D,10A,10000.0,19/11/05,D,4,A,10
743,0,435C,20C,5000.0,19/11/05,C,435,C,20
744,0,4D,20C,5000.0,19/11/05,D,4,C,20
745,0,4D,20C,30000.0,19/11/05,D,4,C,20
746,1,59C,20C,100000.0,19/11/05,C,59,C,20
747,0,33A,10A,200000.0,19/11/05,A,33,A,10
748,1,60D,30D,30000.0,19/11/05,D,60,D,30
749,1,4D,10A,20000.0,19/11/05,D,4,A,10
750,0,36D,10A,5000.0,19/11/05,D,36,A,10
751,0,60D,30D,10000.0,19/11/05,D,60,D,30
752,0,59C,10A,5000.0,19/11/05,C,59,A,10
753,0,4D,20C,5000.0,19/11/05,D,4,C,20
754,0,40D,10B,10000.0,19/11/05,D,40,B,10
755,0,33A,20C,20000.0,19/11/05,A,33,C,20
756,1,34B,30C,5000.0,19/11/05,B,34,C,30
757,1,2B,10A,20000.0,19/11/05,B,2,A,10
758,0,4D,30G,20000.0,19/11/05,D,4,G,30
759,1,59C,20C,200000.0,19/11/05,C,59,C,20
760,1,148D,30B,5000.0,19/11/05,D,148,B,30
761,0,90B,30G,20000.0,19/11/05,B,90,G,30
762,0,6B,30B,5000.0,19/11/05,B,6,B,30
763,0,62B,10B,10000.0,19/11/05,B,62,B,10
764,0,2B,10A,10000.0,19/11/05,B,2,A,10
765,1,2B,10A,5000.0,19/11/05,B,2,A,10
766,1,21A,50A,5000.0,19/11/05,A,21,A,50
767,0,4D,10A,10000.0,19/11/05,D,4,A,10
768,0,44D,30G,5000.0,19/11/05,D,44,G,30
769,0,24D,30B,5000.0,19/11/05,D,24,B,30
770,0,4D,20C,100000.0,19/11/05,D,4,C,20
771,1,4D,10A,100000.0,19/11/05,D,4,A,10
772,0,12D,30B,5000.0,19/11/05,D,12,B,30
773,0,95C,30B,5000.0,19/11/05,C,95,B,30
774,1,2B,10A,200000.0,19/11/05,B,2,A,10
775,1,2B,10A,5000.0,19/11/05,B,2,A,10
776,0,4D,10A,30000.0,19/11/05,D,4,A,10
777,0,4D,10A,5000.0,19/11/05,D,4,A,10
778,1,47C,10B,5000.0,19/11/05,C,47,B,10
779,1,2B,10A,5000.0,19/11/05,B,2,A,10
780,0,2B,10A,400000.0,19/11/05,B,2,A,10
781,1,2B,10A,10000.0,19/11/05,B,2,A,10
782,1,34B,30C,5000.0,19/11/05,B,34,C,30
783,0,2B,50A,5000.0,19/11/05,B,2,A,50
784,1,4D,10A,40000.0,19/11/05,D,4,A,10
785,0,33A,10A,50000.0,19/11/05,A,33,A,10
786,1,18B,20A,10000.0,19/11/05,B,18,A,20
787,0,12D,30B,20000.0,19/11/05,D,12,B,30
788,1,2B,10A,30000.0,19/11/05,B,2,A,10
789,0,40D,30B,5000.0,19/11/05,D,40,B,30
790,0,161A,30B,20000.0,19/11/05,A,161,B,30
791,0,77A,30B,5000.0,19/11/05,A,77,B,30
792,1,2B,10A,30000.0,19/11/05,B,2,A,10
793,1,4D,10A,5000.0,19/11/05,D,4,A,10
794,0,133A,30E,5000.0,19/11/05,A,133,E,30
795,1,163C,10A,5000.0,19/11/05,C,163,A,10
796,1,2B,10A,5000.0,19/11/05,B,2,A,10
797,0,144D,20C,40000.0,19/11/05,D,144,C,20
798,1,2B,10A,5000.0,19/11/05,B,2,A,10
799,0,62B,10B,100000.0,19/11/05,B,62,B,10
800,0,94B,10B,5000.0,19/11/05,B,94,B,10
801,0,77A,30B,5000.0,19/11/05,A,77,B,30
802,0,20D,30B,40000.0,19/11/05,D,20,B,30
803,0,21A,10A,5000.0,19/11/05,A,21,A,10
804,0,141A,30B,40000.0,19/11/05,A,141,B,30
805,1,113A,10A,20000.0,19/11/05,A,113,A,10
806,1,2B,10A,40000.0,19/11/05,B,2,A,10
807,0,59C,20C,10000.0,19/11/05,C,59,C,20
808,1,2B,10A,10000.0,19/11/05,B,2,A,10
809,1,21A,50A,5000.0,19/11/05,A,21,A,50
810,0,77A,30B,20000.0,19/11/05,A,77,B,30
811,0,177A,30B,20000.0,19/11/05,A,177,B,30
812,1,40D,30B,5000.0,19/11/05,D,40,B,30
813,1,2B,10A,5000.0,19/11/05,B,2,A,10
814,0,65A,30B,100000.0,19/11/05,A,65,B,30
815,1,4D,20C,5000.0,19/11/05,D,4,C,20
816,1,2B,10A,100000.0,19/11/05,B,2,A,10
817,1,55C,30B,5000.0,19/11/05,C,55,B,30
818,0,4D,20C,5000.0,19/11/05,D,4,C,20
819,1,21A,50A,40000.0,19/11/05,A,21,A,50
820,1,4D,10A,30000.0,19/11/05,D,4,A,10
821,0,65A,10A,10000.0,19/11/05,A,65,A,10
822,0,21A,50A,5000.0,19/11/05,A,21,A,50
823,0,2B,10A,5000.0,19/11/05,B,2,A,10
824,0,113A,10B,20000.0,19/11/05,A,113,B,10
825,0,2B,10A,5000.0,19/11/05,B,2,A,10
826,0,40D,30B,5000.0,19/11/05,D,40,B,30
827,0,4D,30B,40000.0,19/11/05,D,4,B,30
828,1,36D,10A,20000.0,19/11/05,D,36,A,10
829,0,2B,10A,5000.0,19/11/05,B,2,A,10
830,1,2B,10A,200000.0,19/11/05,B,2,A,10
831,0,2B,10A,30000.0,19/11/05,B,2,A,10
832,1,40D,30B,5000.0,19/11/05,D,40,B,30
833,1,4D,10A,50000.0,19/11/05,D,4,A,10
834,1,34B,30C,20000.0,19/11/05,B,34,C,30
835,1,2B,10A,30000.0,19/11/05,B,2,A,10
836,0,100D,10B,5000.0,19/11/05,D,100,B,10
837,0,24D,30B,20000.0,19/11/05,D,24,B,30
838,1,2B,10A,5000.0,19/11/05,B,2,A,10
839,1,2B,10A,20000.0,19/11/05,B,2,A,10
840,0,65A,10B,20000.0,19/11/05,A,65,B,10
841,0,21A,10A,100000.0,19/11/05,A,21,A,10
842,0,69A,30B,200000.0,19/11/05,A,69,B,30
843,0,89A,30B,5000.0,19/11/05,A,89,B,30
844,1,2B,10A,30000.0,19/11/05,B,2,A,10
845,1,47C,10B,5000.0,19/11/05,C,47,B,10
846,0,166B,10A,5000.0,19/11/05,B,166,A,10
847,1,2B,10A,40000.0,19/11/05,B,2,A,10
848,0,24D,30B,30000.0,19/11/05,D,24,B,30
849,1,4D,10A,200000.0,19/11/05,D,4,A,10
850,0,63C,20A,5000.0,19/11/05,C,63,A,20
851,0,89A,30B,30000.0,19/11/05,A,89,B,30
852,1,2B,10A,5000.0,19/11/05,B,2,A,10
853,0,4D,10A,50000.0,19/11/05,D,4,A,10
854,1,4D,10A,20000.0,19/11/05,D,4,A,10
855,1,136D,30B,5000.0,19/11/05,D,136,B,30
856,1,2B,10A,20000.0,19/11/05,B,2,A,10
857,0,4D,20C,10000.0,19/11/05,D,4,C,20
858,1,4D,10A,30000.0,19/11/05,D,4,A,10
859,0,32D,30B,5000.0,19/11/05,D,32,B,30
860,0,20D,10B,10000.0,19/11/05,D,20,B,10
861,0,60D,30D,10000.0,19/11/05,D,60,D,30
862,1,4D,10A,50000.0,19/11/05,D,4,A,10
863,0,4D,20C,5000.0,19/11/05,D,4,C,20
864,0,59C,20C,10000.0,19/11/05,C,59,C,20
865,0,4D,10A,30000.0,19/11/05,D,4,A,10
866,0,89A,30B,5000.0,19/11/05,A,89,B,30
867,0,60D,30D,40000.0,19/11/05,D,60,D,30
868,0,2B,10A,5000.0,19/11/05,B,2,A,10
869,0,4D,10A,5000.0,19/11/05,D,4,A,10
870,1,2B,10A,100000.0,19/11/05,B,2,A,10
871,1,40D,50A,5000.0,19/11/05,D,40,A,50
872,0,24D,30B,30000.0,19/11/05,D,24,B,30
873,0,83C,30B,5000.0,19/11/05,C,83,B,30
874,1,2B,10A,5000.0,19/11/05,B,2,A,10
875,1,40D,30B,5000.0,19/11/05,D,40,B,30
876,1,221A,30B,20000.0,19/11/05,A,221,B,30
877,0,59C,10A,5000.0,19/11/05,C,59,A,10
878,1,21A,50A,10000.0,19/11/05,A,21,A,50
879,1,4D,10A,100000.0,19/11/05,D,4,A,10
880,1,2B,10A,40000.0,19/11/05,B,2,A,10
881,1,2B,10A,100000.0,19/11/05,B,2,A,10
882,0,77A,30B,5000.0,19/11/05,A,77,B,30
883,0,4D,20C,200000.0,19/11/05,D,4,C,20
884,0,4D,10A,5000.0,19/11/05,D,4,A,10
885,0,150B,30B,5000.0,19/11/05,B,150,B,30
886,0,2B,10A,5000.0,19/11/05,B,2,A,10
887,0,21A,20A,10000.0,19/11/05,A,21,A,20
888,1,4D,10A,50000.0,19/11/05,D,4,A,10
889,1,29A,10B,5000.0,19/11/05,A,29,B,10
890,1,2B,10A,30000.0,19/11/05,B,2,A,10
891,1,2B,10A,5000.0,19/11/05,B,2,A,10
892,0,2B,10A,100000.0,19/11/05,B,2,A,10
893,0,65A,30B,5000.0,19/11/05,A,65,B,30
894,1,2B,10A,10000.0,19/11/05,B,2,A,10
895,1,24D,10A,10000.0,19/11/05,D,24,A,10
896,0,21A,30C,30000.0,19/11/05,A,21,C,30
897,0,24D,30B,10000.0,19/11/05,D,24,B,30
898,1,2B,10A,20000.0,19/11/05,B,2,A,10
899,1,126B,10A,100000.0,19/11/05,B,126,A,10
900,0,13A,20C,10000.0,19/11/05,A,13,C,20
901,0,34B,30C,40000.0,19/11/05,B,34,C,30
902,1,4D,10A,100000.0,19/11/05,D,4,A,10
903,0,65A,10A,5000.0,19/11/05,A,65,A,10
904,0,47C,10A,5000.0,19/11/05,C,47,A,10
905,1,75C,10B,10000.0,19/11/05,C,75,B,10
906,1,4D,10A,10000.0,19/11/05,D,4,A,10
907,0,2B,30B,10000.0,19/11/05,B,2,B,30
908,0,34B,30C,5000.0,19/11/05,B,34,C,30
909,1,84D,30B,5000.0,19/11/05,D,84,B,30
910,1,4D,10A,30000.0,19/11/05,D,4,A,10
911,0,20D,30B,100000.0,19/11/05,D,20,B,30
912,1,4D,10A,40000.0,19/11/05,D,4,A,10
913,1,24D,30B,5000.0,19/11/05,D,24,B,30
914,0,2B,10A,200000.0,19/11/05,B,2,A,10
915,1,2B,10A,50000.0,19/11/05,B,2,A,10
916,0,39C,30B,40000.0,19/11/05,C,39,B,30
917,0,20D,10B,5000.0,19/11/05,D,20,B,10
918,0,103C,30B,20000.0,19/11/05,C,103,B,30
919,1,4D,20C,40000.0,19/11/05,D,4,C,20
920,0,166B,10A,10000.0,19/11/05,B,166,A,10
921,1,2B,10A,20000.0,19/11/05,B,2,A,10
922,1,53A,30B,5000.0,19/11/05,A,53,B,30
923,1,2B,10A,5000.0,19/11/05,B,2,A,10
924,1,29A,10B,5000.0,19/11/05,A,29,B,10
925,1,4D,10A,40000.0,19/11/05,D,4,A,10
926,0,166B,10A,5000.0,19/11/05,B,166,A,10
927,0,4D,20C,30000.0,19/11/05,D,4,C,20
928,1,148D,30B,5000.0,19/11/05,D,148,B,30
929,0,153A,10A,20000.0,19/11/05,A,153,A,10
930,0,33A,20C,5000.0,19/11/05,A,33,C,20
931,1,1A,10A,5000.0,19/11/05,A,1,A,10
932,0,89A,30B,30000.0,19/11/05,A,89,B,30
933,0,24D,30B,5000.0,19/11/05,D,24,B,30
934,0,28D,30B,5000.0,19/11/05,D,28,B,30
935,0,63C,20A,30000.0,19/11/05,C,63,A,20
936,1,28D,30B,5000.0,19/11/05,D,28,B,30
937,0,146B,30G,5000.0,19/11/05,B,146,G,30
938,1,2B,10A,50000.0,19/11/05,B,2,A,10
939,0,87C,30G,5000.0,19/11/05,C,87,G,30
940,0,169A,20C,5000.0,19/11/05,A,169,C,20
941,0,141A,30B,5000.0,19/11/05,A,141,B,30
942,1,4D,10A,50000.0,19/11/05,D,4,A,10
943,0,4D,20C,200000.0,19/11/05,D,4,C,20
944,0,2B,10A,5000.0,19/11/05,B,2,A,10
945,1,2B,10A,5000.0,19/11/05,B,2,A,10
946,0,24D,30B,20000.0,19/11/05,D,24,B,30
947,1,2B,10A,5000.0,19/11/05,B,2,A,10
948,0,161A,30B,5000.0,19/11/05,A,161,B,30
949,0,4D,10A,20000.0,19/11/05,D,4,A,10
950,0,6B,30B,5000.0,19/11/05,B,6,B,30
951,0,4D,10A,30000.0,19/11/05,D,4,A,10
952,0,37A,30B,50000.0,19/11/05,A,37,B,30
953,1,2B,10A,20000.0,19/11/05,B,2,A,10
954,0,69A,30B,20000.0,19/11/05,A,69,B,30
955,1,4D,10A,10000.0,19/11/05,D,4,A,10
956,0,59C,20C,20000.0,19/11/05,C,59,C,20
957,0,42B,20A,5000.0,19/11/05,B,42,A,20
958,0,173A,30B,5000.0,19/11/05,A,173,B,30
959,1,5A,30B,5000.0,19/11/05,A,5,B,30
960,0,159C,30E,5000.0,19/11/05,C,159,E,30
