id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
246,80817,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,2.0,0.0,1.0,0.0
247,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
248,4502,CHIEF_INVESTIGATOR,2668.0,25.0,,1.0,1.0,2.0,4.0,8.0,15.0,2.0
249,64307,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,4.0,1.0,0.0,6.0,7.0,0.0,2.0
250,22707,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,4.0,1.0,3.0
252,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,1.0
253,614142,CHIEF_INVESTIGATOR,2578.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
254,10522,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,2.0,1.0,0.0,19.0,9.0,1.0,0.0
255,74142,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,2.0,0.0,3.0,1.0,0.0,4.0,0.0
256,593492,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,0.0,1.0,0.0,1.0,1.0,1.0
257,176127,CHIEF_INVESTIGATOR,2603.0,25.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0
258,636257,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,1.0,0.0,2.0,1.0,0.0,0.0
259,734322,CHIEF_INVESTIGATOR,2603.0,25.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
260,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
261,2252,CHIEF_INVESTIGATOR,3658.0,22.0,,3.0,1.0,1.0,3.0,0.0,10.0,2.0
262,9402,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,7.0,3.0
263,36527,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0
264,5287,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,1.0,2.0,1.0,8.0,3.0,1.0,0.0
265,11837,PRINCIPAL_SUPERVISOR,1033.0,1.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,2.0
266,28622,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,0.0,0.0,4.0,0.0,2.0
267,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
268,6712,CHIEF_INVESTIGATOR,2563.0,25.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0
269,70322,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,1.0,0.0,0.0,0.0,5.0,6.0
270,82527,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,3.0,1.0,0.0,2.0,2.0,0.0,0.0
271,4797,CHIEF_INVESTIGATOR,2853.0,25.0,,0.0,2.0,0.0,0.0,2.0,0.0,1.0
272,44697,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,2.0,0.0,1.0,1.0,0.0,0.0
273,76022,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,2.0,1.0,2.0,12.0,5.0,0.0,0.0
274,64077,CHIEF_INVESTIGATOR,3073.0,31.0,Yes ,4.0,0.0,1.0,1.0,2.0,0.0,0.0
275,64777,CHIEF_INVESTIGATOR,2813.0,25.0,,4.0,0.0,2.0,2.0,9.0,8.0,5.0
277,28607,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,2.0,1.0,1.0,11.0,4.0,5.0
278,80387,CHIEF_INVESTIGATOR,3258.0,31.0,,,0.0,1.0,2.0,0.0,0.0,0.0
279,71442,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,1.0,1.0,0.0,1.0,3.0,1.0
280,9417,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,1.0,0.0,0.0,4.0
282,64347,CHIEF_INVESTIGATOR,2893.0,25.0,,4.0,0.0,1.0,4.0,13.0,19.0,14.0
283,106227,CHIEF_INVESTIGATOR,2523.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
284,15282,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,1.0,1.0,1.0,2.0,0.0
285,66917,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,2.0,1.0,0.0,0.0,0.0,3.0,1.0
287,70322,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,1.0,0.0,0.0,0.0,5.0,6.0
288,11342,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,1.0,0.0
289,66932,CHIEF_INVESTIGATOR,3028.0,31.0,,4.0,0.0,1.0,0.0,3.0,7.0,5.0
291,4492,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,2.0,0.0,0.0,1.0,3.0,2.0,2.0
292,111122,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,0.0,0.0,2.0,2.0,4.0,0.0
293,17367,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,3.0,2.0,1.0,3.0,2.0
294,34502,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,0.0,2.0,4.0,0.0,1.0,0.0
295,113607,CHIEF_INVESTIGATOR,603.0,7.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0
296,122392,CHIEF_INVESTIGATOR,2813.0,25.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
298,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
299,66187,CHIEF_INVESTIGATOR,2103.0,19.0,,0.0,0.0,1.0,5.0,4.0,3.0,1.0
300,130642,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,1.0,0.0,0.0,1.0,0.0,0.0
302,74077,CHIEF_INVESTIGATOR,2653.0,25.0,,0.0,0.0,1.0,11.0,3.0,1.0,3.0
303,72622,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
304,3327,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,2.0,1.0,0.0,0.0,1.0,0.0,1.0
305,77582,CHIEF_INVESTIGATOR,2553.0,25.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
306,22982,PRINCIPAL_SUPERVISOR,2628.0,25.0,Yes ,2.0,1.0,0.0,13.0,5.0,4.0,0.0
307,12542,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,2.0,3.0,0.0
308,68817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,0.0,2.0,3.0,10.0,4.0,1.0
309,17622,CHIEF_INVESTIGATOR,2568.0,25.0,,,0.0,2.0,4.0,14.0,10.0,5.0
311,129752,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,1.0,0.0,0.0,5.0,0.0,0.0
312,361647,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,1.0,2.0,0.0,0.0,1.0,1.0,1.0
313,67577,CHIEF_INVESTIGATOR,548.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
315,36252,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,4.0,2.0,13.0,5.0,16.0
316,75652,CHIEF_INVESTIGATOR,2253.0,19.0,,1.0,0.0,1.0,0.0,1.0,5.0,0.0
317,70947,PRINCIPAL_SUPERVISOR,2653.0,25.0,Yes ,2.0,1.0,2.0,1.0,3.0,3.0,4.0
318,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
319,144652,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
320,2477,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,0.0,1.0,2.0,2.0,0.0,0.0
321,32522,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,1.0,0.0,0.0,2.0,2.0,0.0
322,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
323,12282,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,1.0,2.0
324,537,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,2.0,0.0,9.0,9.0,13.0,2.0
325,32892,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,1.0,0.0,4.0,1.0,0.0,0.0
326,73547,CHIEF_INVESTIGATOR,2578.0,25.0,,0.0,0.0,2.0,4.0,10.0,4.0,6.0
327,23442,CHIEF_INVESTIGATOR,2668.0,25.0,,0.0,2.0,0.0,10.0,7.0,4.0,0.0
328,720017,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0
329,20357,PRINCIPAL_SUPERVISOR,3268.0,31.0,Yes ,2.0,1.0,0.0,2.0,7.0,4.0,1.0
330,45462,CHIEF_INVESTIGATOR,3943.0,31.0,,0.0,1.0,1.0,27.0,8.0,4.0,0.0
331,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,2.0,4.0,0.0,0.0,3.0,13.0,3.0
332,730232,CHIEF_INVESTIGATOR,2853.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
333,612,DELEGATED_RESEARCHER,3123.0,31.0,Yes ,3.0,0.0,1.0,7.0,1.0,2.0,0.0
334,79242,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,0.0,2.0,0.0,9.0,7.0,2.0
335,6747,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,0.0,2.0,0.0,1.0,1.0,1.0
336,69812,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,1.0,5.0,10.0,7.0,9.0,1.0
337,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
338,66782,CHIEF_INVESTIGATOR,2813.0,25.0,,1.0,0.0,0.0,4.0,3.0,3.0,2.0
339,573352,CHIEF_INVESTIGATOR,1038.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0
340,3762,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,0.0,2.0,4.0,3.0,5.0,0.0
341,67297,CHIEF_INVESTIGATOR,2828.0,25.0,,4.0,0.0,0.0,4.0,6.0,2.0,2.0
342,18832,CHIEF_INVESTIGATOR,2768.0,25.0,,,0.0,1.0,8.0,11.0,5.0,1.0
343,62902,CHIEF_INVESTIGATOR,528.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
344,66737,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,2.0,0.0,1.0,0.0,3.0,6.0,4.0
345,80377,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,3.0,1.0,4.0,4.0,6.0,1.0
346,103002,CHIEF_INVESTIGATOR,2813.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
347,24017,PRINCIPAL_SUPERVISOR,2603.0,25.0,Yes ,2.0,1.0,1.0,6.0,2.0,2.0,0.0
348,69222,CHIEF_INVESTIGATOR,2558.0,25.0,,,1.0,2.0,5.0,14.0,6.0,1.0
349,69812,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,1.0,5.0,10.0,7.0,9.0,1.0
350,110472,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,0.0,1.0,0.0,2.0,2.0,2.0
351,9657,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,1.0,2.0,0.0,0.0,4.0,0.0,3.0
353,636677,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
354,129757,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,0.0,1.0,0.0,1.0,1.0,0.0,0.0
355,1737,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,1.0,0.0,4.0,7.0,7.0,3.0
356,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,3.0,2.0,3.0,3.0
357,16137,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,5.0,4.0,3.0,1.0,0.0
358,7952,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,2.0,1.0,1.0,2.0,3.0,3.0,2.0
359,81187,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,2.0,0.0,5.0,2.0,10.0,0.0
360,85862,CHIEF_INVESTIGATOR,2728.0,25.0,,1.0,1.0,0.0,0.0,3.0,4.0,2.0
361,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
362,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,2.0,14.0,7.0,9.0
363,63192,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,0.0,0.0,1.0,1.0,0.0
364,66152,CHIEF_INVESTIGATOR,3268.0,31.0,,,0.0,1.0,0.0,1.0,0.0,0.0
365,98212,CHIEF_INVESTIGATOR,2653.0,25.0,,4.0,1.0,1.0,9.0,7.0,3.0,0.0
366,491302,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,0.0,5.0,0.0,0.0
367,79032,DELEGATED_RESEARCHER,2713.0,25.0,Yes ,4.0,0.0,1.0,4.0,9.0,5.0,2.0
368,63137,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,4.0,0.0,1.0,0.0,4.0,1.0,0.0
370,33312,PRINCIPAL_SUPERVISOR,2813.0,25.0,Yes ,1.0,0.0,0.0,2.0,2.0,2.0,1.0
372,713112,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
373,25662,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,1.0,1.0,7.0,5.0,3.0,0.0
374,159607,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,0.0,2.0,0.0,5.0,5.0,5.0
375,147717,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,1.0,2.0,1.0,0.0,0.0
376,55437,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,0.0,0.0,4.0,4.0,0.0,1.0,1.0
377,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,6.0,9.0,8.0,8.0,4.0
378,12887,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,0.0,0.0,1.0,8.0,7.0,5.0,0.0
380,78637,CHIEF_INVESTIGATOR,2713.0,25.0,,3.0,0.0,1.0,2.0,3.0,2.0,0.0
381,23412,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
382,63782,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,2.0,3.0,11.0,13.0,7.0,3.0
383,697842,CHIEF_INVESTIGATOR,2828.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
384,73652,CHIEF_INVESTIGATOR,803.0,7.0,Yes ,2.0,0.0,2.0,0.0,2.0,0.0,1.0
385,18752,CHIEF_INVESTIGATOR,188.0,79.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
386,58747,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
388,89902,CHIEF_INVESTIGATOR,593.0,7.0,,,1.0,0.0,0.0,0.0,1.0,0.0
389,329757,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
390,28607,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,2.0,1.0,1.0,11.0,4.0,5.0
391,612,DELEGATED_RESEARCHER,3123.0,31.0,Yes ,3.0,0.0,1.0,7.0,1.0,2.0,0.0
392,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,0.0,1.0,5.0,1.0,6.0,6.0,1.0
393,22077,CHIEF_INVESTIGATOR,3273.0,31.0,,0.0,0.0,0.0,7.0,1.0,2.0,1.0
394,720017,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0
395,81187,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,2.0,0.0,5.0,2.0,10.0,0.0
396,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
397,63782,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,2.0,3.0,11.0,13.0,7.0,3.0
398,79242,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,0.0,2.0,0.0,9.0,7.0,2.0
399,675742,CHIEF_INVESTIGATOR,2558.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
400,23912,CHIEF_INVESTIGATOR,528.0,7.0,,,0.0,2.0,0.0,0.0,2.0,3.0
401,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,0.0,2.0,2.0,9.0,3.0,2.0
402,70832,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,3.0,0.0,1.0,10.0,12.0,9.0,2.0
403,6807,CHIEF_INVESTIGATOR,2523.0,25.0,,,0.0,0.0,4.0,0.0,8.0,3.0
404,69517,PRINCIPAL_SUPERVISOR,1258.0,34.0,Yes ,4.0,0.0,0.0,6.0,4.0,6.0,32.0
405,125287,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
406,51502,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,0.0,0.0,1.0,5.0,0.0,1.0
407,77977,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,0.0,0.0,9.0,1.0,0.0
408,105342,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,0.0,0.0,2.0,4.0,6.0,2.0
409,13687,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
410,78727,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,0.0,5.0,0.0
412,66737,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,2.0,0.0,1.0,0.0,3.0,6.0,4.0
413,27307,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,1.0,1.0,0.0,0.0,3.0,0.0
414,79032,DELEGATED_RESEARCHER,2713.0,25.0,Yes ,4.0,0.0,1.0,4.0,9.0,5.0,2.0
415,73882,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,1.0,1.0,4.0,3.0,2.0,1.0
416,63117,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,3.0,1.0,0.0,0.0,0.0,4.0,2.0
417,47517,CHIEF_INVESTIGATOR,2533.0,25.0,,,0.0,1.0,1.0,6.0,0.0,2.0
418,149767,CHIEF_INVESTIGATOR,2828.0,25.0,,,1.0,2.0,0.0,0.0,0.0,0.0
419,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,3.0,4.0,3.0,5.0,0.0
420,12917,PRINCIPAL_SUPERVISOR,1038.0,1.0,,0.0,0.0,1.0,0.0,4.0,0.0,0.0
421,6077,CHIEF_INVESTIGATOR,4188.0,64.0,,4.0,0.0,0.0,0.0,0.0,1.0,0.0
422,663742,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
423,10267,CHIEF_INVESTIGATOR,828.0,7.0,,1.0,0.0,1.0,0.0,0.0,2.0,1.0
424,34502,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,0.0,2.0,4.0,0.0,1.0,0.0
425,80457,DELEGATED_RESEARCHER,3268.0,31.0,,0.0,0.0,1.0,2.0,4.0,1.0,5.0
426,734322,CHIEF_INVESTIGATOR,2603.0,25.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
427,64162,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,4.0,1.0,0.0,0.0,6.0,3.0,1.0
428,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,6.0,9.0,8.0,8.0,4.0
429,81117,CHIEF_INVESTIGATOR,2253.0,19.0,,0.0,0.0,2.0,6.0,9.0,10.0,3.0
430,77162,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,0.0,1.0,2.0,1.0,2.0,0.0
431,74372,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,0.0,0.0,5.0,17.0,7.0,2.0
433,78962,CHIEF_INVESTIGATOR,2668.0,25.0,,0.0,0.0,2.0,2.0,2.0,6.0,1.0
434,72467,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,0.0,1.0,25.0,5.0,3.0,1.0
435,80377,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,3.0,1.0,4.0,4.0,6.0,1.0
436,76022,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,2.0,1.0,2.0,12.0,5.0,0.0,0.0
438,114227,CHIEF_INVESTIGATOR,3658.0,22.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0
439,907,CHIEF_INVESTIGATOR,548.0,7.0,,0.0,1.0,0.0,2.0,0.0,1.0,0.0
440,25207,CHIEF_INVESTIGATOR,3708.0,10.0,Yes ,1.0,0.0,2.0,0.0,1.0,2.0,3.0
441,76627,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,1.0,0.0,8.0,1.0,1.0,0.0
442,10447,CHIEF_INVESTIGATOR,2563.0,25.0,,,0.0,1.0,0.0,3.0,0.0,0.0
443,55437,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,0.0,0.0,4.0,4.0,0.0,1.0,1.0
444,7047,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,0.0,1.0,8.0,4.0,3.0,4.0
445,64777,CHIEF_INVESTIGATOR,2813.0,25.0,,4.0,0.0,2.0,2.0,9.0,8.0,5.0
446,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,6.0,9.0,8.0,8.0,4.0
447,77977,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,0.0,0.0,9.0,1.0,0.0
448,9417,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,1.0,0.0,0.0,4.0
449,86672,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
450,23412,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
451,85862,CHIEF_INVESTIGATOR,2728.0,25.0,,1.0,1.0,0.0,0.0,3.0,4.0,2.0
452,39272,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,0.0,1.0,0.0,1.0,3.0,0.0
453,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,6.0,9.0,8.0,8.0,4.0
454,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
457,73942,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,2.0,1.0,1.0,5.0,14.0,3.0,5.0
458,82567,DELEGATED_RESEARCHER,2678.0,25.0,Yes ,4.0,0.0,0.0,12.0,11.0,4.0,8.0
459,32822,PRINCIPAL_SUPERVISOR,2563.0,25.0,Yes ,1.0,1.0,0.0,2.0,46.0,6.0,0.0
461,102762,CHIEF_INVESTIGATOR,1528.0,13.0,Yes ,1.0,0.0,1.0,2.0,1.0,0.0,0.0
462,4222,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,0.0,2.0,9.0,11.0,4.0,2.0
463,6117,CHIEF_INVESTIGATOR,188.0,79.0,,,1.0,0.0,0.0,0.0,0.0,0.0
464,78962,CHIEF_INVESTIGATOR,2668.0,25.0,,0.0,0.0,2.0,2.0,2.0,6.0,1.0
465,86302,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,0.0,5.0,1.0,0.0,0.0,0.0
466,4502,CHIEF_INVESTIGATOR,2668.0,25.0,,1.0,1.0,2.0,4.0,8.0,15.0,2.0
467,73772,CHIEF_INVESTIGATOR,1038.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0
468,66957,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,1.0,0.0,0.0,2.0,5.0,1.0
469,13682,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,1.0,0.0,0.0,12.0,1.0,0.0
470,9227,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,3.0,0.0,2.0,3.0,3.0
471,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
472,80257,CHIEF_INVESTIGATOR,3198.0,31.0,,0.0,0.0,1.0,2.0,7.0,2.0,1.0
473,108162,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,1.0,1.0,1.0,4.0,0.0,1.0
475,39457,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,1.0,0.0,1.0,0.0,2.0,5.0,2.0
476,500417,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,2.0,0.0,2.0,6.0,0.0,0.0
477,80167,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,4.0,0.0,1.0,8.0,18.0,1.0,0.0
478,33502,CHIEF_INVESTIGATOR,2533.0,25.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0
479,1642,CHIEF_INVESTIGATOR,2563.0,25.0,,,0.0,3.0,0.0,0.0,0.0,0.0
480,79217,CHIEF_INVESTIGATOR,2828.0,25.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0
481,86672,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
482,265752,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,1.0,0.0,0.0,1.0,0.0,0.0
483,67502,CHIEF_INVESTIGATOR,2828.0,25.0,,2.0,0.0,0.0,0.0,3.0,5.0,0.0
484,492057,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,2.0,0.0,0.0,12.0,4.0
485,80692,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,1.0,1.0,0.0,2.0,1.0,0.0
486,7452,CHIEF_INVESTIGATOR,2628.0,25.0,,1.0,0.0,2.0,4.0,4.0,3.0,3.0
487,71037,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,3.0,2.0,0.0,5.0,1.0,2.0,1.0
488,33167,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,2.0,8.0,3.0,1.0,2.0
489,1937,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,2.0,7.0,0.0,0.0
490,74877,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,0.0,0.0,2.0,3.0,0.0
491,79802,PRINCIPAL_SUPERVISOR,3028.0,31.0,Yes ,4.0,1.0,0.0,1.0,8.0,9.0,5.0
492,145367,CHIEF_INVESTIGATOR,2548.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,3.0,1.0
494,75662,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,4.0,1.0,0.0,0.0,6.0,12.0,12.0
495,54922,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0
496,130967,CHIEF_INVESTIGATOR,2538.0,25.0,,0.0,1.0,3.0,0.0,0.0,0.0,0.0
